Date,Price,Open,High,Low,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price,RF_Pred_Tomorrow,RF_Pred_Today
2020-10-06,0.2457,0.2505,0.2592,0.2407,14100000000.0,-1.8377946464242956,5.586592178770955,1.2360939431396822,0.01849999999999999,7.68591607810552,0.004799999999999999,1.9161676646706582,0.2702702702702707,0.24208,1.4953734302709965,0.24148571428571428,1.7451490771415168,0.24175,1.633919338159262,0.23962142857142857,2.53673949980624,0.24093,1.9798281658573114,0.24157333333333333,1.7082459432608443,0.24425407591976275,0.5919754152688972,0.2423983044640094,1.3620951447211205,0.24286864338350792,1.165797517969902,0.25300314770780136,0.23049685229219863,0.02250629541560273,0.6755064495093062,0.2572188531469435,0.22464114685305656,0.03257770629388693,0.6464191480201003,54.658385093167695,59.16905444126074,65.99496221662471,3.105329416701632,1.6970198675496657,-0.0020910530620603107,-0.004062218216314449,0.0019711651542541385,3.463976931799604,0.011679999999999986,2.4488116408287754,0.009749999999999998,2.9795216916262874,0.010494999999999994,21.55172413793103,12360000000.0,1.1407766990291262,11384395000.0,1.2385374892561265,7696504500.0,1.832000488013747,0.20260755240921843,0.2503,1.008878127522217,11600000000.0,0.2478,6.489041684572405,13000000000.0,0.2327,-0.5130397605814463,10800000000.0,0.2383,-1.4067025237898156,12400000000.0,0.2427,0.7053941908713668,12500000000.0,0.24148571428571428,0.0068343320988949454,0.2327,0.2503,0.017600000000000032,0.23962142857142857,0.007429688736778173,0.2214,0.2503,0.02890000000000001,0.24157333333333333,0.006914000455516874,0.2214,0.2521,0.030699999999999977,1,6,10,4,2020,0.2487,0.2469090521086948,0.2505197826452804
2020-10-07,0.2487,0.2456,0.2514,0.241,11500000000.0,1.2210012210012167,0.3631961259080052,2.896152254861395,0.01040000000000002,4.315352697095444,0.0030999999999999917,1.2622149837133516,0.7403846153846151,0.24504,1.4936336924583626,0.24248571428571428,2.562743018734537,0.24228,2.6498266468548914,0.24157142857142855,2.950916617386179,0.24076,3.2978900149526424,0.24179333333333333,2.856433869144448,0.2457360506131752,1.2061516327901423,0.24354406728873496,2.1170430340035296,0.2434240106803167,2.1674071119517357,0.2543482503564903,0.2302117496435097,0.02413650071298057,0.7659871899553088,0.2566234170341886,0.2248965829658114,0.03172683406837723,0.7502613397506926,60.233918128654956,72.26753670473079,73.55163727959702,6.327490380504493,2.177485620377978,-0.0014142877288091937,-0.0035326321188133983,0.0021183443900042046,3.168064651521633,0.011599999999999989,2.4652685771677136,0.01006,2.950186289403195,0.010409999999999997,-18.439716312056742,12200000000.0,0.9426229508196722,12440000000.0,0.9244372990353698,7721504500.0,1.4893470566519775,0.19918615493374567,0.2457,-1.8377946464242956,14100000000.0,0.2503,1.008878127522217,11600000000.0,0.2478,6.489041684572405,13000000000.0,0.2339,-1.846412085606386,12300000000.0,0.2417,-0.4120313143798904,12200000000.0,0.24248571428571428,0.007362614701176956,0.2327,0.2503,0.017600000000000032,0.24157142857142855,0.005648475433726094,0.2327,0.2503,0.017600000000000032,0.24179333333333333,0.007035277282155891,0.2214,0.2521,0.030699999999999977,2,7,10,4,2020,0.2511,0.2496940541525092,0.2469090521086948
2020-10-08,0.2511,0.2486,0.2529,0.2421,975370000.0,0.965018094089265,0.31961646024769585,5.371380612673082,0.010800000000000004,4.46096654275093,0.0025000000000000022,1.0056315366049888,0.8333333333333311,0.24872,0.9568993245416602,0.2443142857142857,2.7774529294819272,0.24329,3.210160713551713,0.2428857142857143,3.381955064110098,0.24078500000000003,4.283904728284549,0.24228,3.6404160475482783,0.24752403374211682,1.4446945631181762,0.24491787323623768,2.524163174403893,0.2441550572821913,2.8444803868149293,0.2565170598059951,0.23006294019400494,0.02645411961199015,0.795228120026347,0.2567151468589575,0.22485485314104253,0.03186029371791499,0.8237572161552251,69.27710843373487,67.55725190839692,73.61563517915309,7.907176622260422,4.190871369294605,-0.0006764882485832402,-0.002961403344767367,0.002284915096184127,3.025421189014374,0.013219999999999992,2.4342710210657565,0.01032,2.9549861439622345,0.010509999999999999,-91.51852173913043,10235074000.0,0.0952968195442456,11137537000.0,0.08757501770813421,7225273000.0,0.13499420713930116,0.08197722984539951,0.2487,1.2210012210012167,11500000000.0,0.2457,-1.8377946464242956,14100000000.0,0.2503,1.008878127522217,11600000000.0,0.2327,-0.5130397605814463,10800000000.0,0.2383,-1.4067025237898156,12400000000.0,0.2443142857142857,0.0077301204327394546,0.2327,0.2511,0.0184,0.2428857142857143,0.00556553365233707,0.2327,0.2511,0.0184,0.24228,0.007160350598238383,0.2214,0.2521,0.030699999999999977,3,8,10,4,2020,0.2529,0.2514724734642032,0.2496940541525092
2020-10-09,0.2529,0.2512,0.2566,0.2496,12500000000.0,0.7168458781362075,2.930402930402942,8.123129542539553,0.007000000000000006,2.804487179487182,0.0017000000000000348,0.6767515923567018,0.4714285714285746,0.24974,1.2653159285657134,0.24702857142857143,2.3768216516308227,0.24430999999999997,3.5160247226884156,0.2437,3.7751333606893756,0.240875,4.99221587960561,0.24274333333333334,4.184117655136421,0.24931602249474455,1.4375239382502958,0.24636916901146716,2.6508312767937525,0.24498790896960168,3.2295842940477826,0.25884347094736954,0.22977652905263038,0.029066941894739157,0.7955247246548067,0.25706867972878555,0.22468132027121449,0.03238735945757107,0.8712868292258681,81.04575163398688,62.555066079295145,79.47882736156359,2.058111380145287,4.202719406674913,5.285878861466253e-05,-0.0023585509180909614,0.002411409706705624,1.2719122939966514,0.010899999999999998,2.4344138266904456,0.010199999999999997,2.958612875705048,0.010504999999999999,1181.5649445851318,10135074000.0,1.233340772844875,11137537000.0,1.1223307271616696,7807129000.0,1.6011007375438526,0.2241524533905661,0.2511,0.965018094089265,975370000.0,0.2487,1.2210012210012167,11500000000.0,0.2457,-1.8377946464242956,14100000000.0,0.2478,6.489041684572405,13000000000.0,0.2339,-1.846412085606386,12300000000.0,0.24702857142857143,0.006735654951001061,0.2327,0.2529,0.020200000000000023,0.2437,0.006150422124360518,0.2327,0.2529,0.020200000000000023,0.24274333333333334,0.007386926164580066,0.2214,0.2529,0.0315,4,9,10,4,2020,0.2539,0.2540154308825929,0.2514724734642032
2020-10-10,0.2539,0.253,0.2601,0.2529,12400000000.0,0.3954132068010985,2.0908725371934,9.110442629995719,0.007199999999999984,2.846975088967965,0.0009000000000000119,0.3557312252964474,0.1388888888888893,0.25046,1.3734728100295523,0.25005714285714287,1.5367915904936025,0.24552999999999997,3.408952062884385,0.24457857142857145,3.811220466691978,0.24125000000000002,5.243523316062171,0.24310333333333334,4.441184132947584,0.2508440149964964,1.2182810116264209,0.2477384110093822,2.4871351057404123,0.24583667954392532,3.2799501160826416,0.2611009273255652,0.22995907267443474,0.03114185465113048,0.7687701196272905,0.25830674739156123,0.2241932526084388,0.03411349478312242,0.8708209927016494,84.86842105263155,63.282937365010774,80.37974683544309,1.438274071114659,5.0475796441870155,0.0007034542304236724,-0.0017461498883880346,0.002449604118811707,1.2291470746251143,0.010780000000000001,2.4163936385691707,0.010399999999999996,2.9232272269778363,0.010424999999999997,-0.8000000000000007,10295074000.0,1.2044595308397006,11157537000.0,1.1113563862705542,8388384000.0,1.4782346635537906,0.32072185789273777,0.2529,0.7168458781362075,12500000000.0,0.2511,0.965018094089265,975370000.0,0.2487,1.2210012210012167,11500000000.0,0.2503,1.008878127522217,11600000000.0,0.2327,-0.5130397605814463,10800000000.0,0.25005714285714287,0.002884358474500858,0.2457,0.2539,0.008200000000000013,0.24457857142857145,0.006682834333230565,0.2327,0.2539,0.021200000000000024,0.24310333333333334,0.0076629193740618004,0.2214,0.2539,0.0325,5,10,10,4,2020,0.2554,0.2545763961909636,0.2540154308825929
2020-10-11,0.2554,0.2539,0.2585,0.2533,11300000000.0,0.5907837731390364,1.712465153325371,3.0669895076674836,0.005199999999999982,2.052901697591781,0.0015000000000000013,0.5907837731390316,0.4038461538461534,0.2524,1.188589540412055,0.25114285714285717,1.6951080773606408,0.24724,3.300436822520636,0.24543571428571426,4.059835278367929,0.24248000000000003,5.328274496865726,0.24352999999999997,4.874142816080185,0.252362676664331,1.2035548900557025,0.24913142718949452,2.516171035193193,0.2467474719683134,3.50663289988955,0.2630362583474072,0.2314437416525928,0.03159251669481439,0.7582890144152211,0.2599076972540702,0.22505230274592986,0.03485539450814035,0.8706743298223915,72.61904761904759,63.04347826086954,85.12658227848107,3.9479039479039537,7.175828787242973,0.0013248215511523775,-0.0011319556004799522,0.00245677715163233,0.3226406941060871,0.008119999999999999,2.3201425471161032,0.009899999999999992,2.487764849735804,0.009744999999999997,-8.870967741935488,9735074000.0,1.160751320431668,11047537000.0,1.022852424028994,8333384000.0,1.3559917555701262,0.4057951973070237,0.2539,0.3954132068010985,12400000000.0,0.2529,0.7168458781362075,12500000000.0,0.2511,0.965018094089265,975370000.0,0.2457,-1.8377946464242956,14100000000.0,0.2478,6.489041684572405,13000000000.0,0.25114285714285717,0.003294367487509472,0.2457,0.2554,0.009700000000000014,0.24543571428571426,0.0072643075950357995,0.2327,0.2554,0.022700000000000026,0.24352999999999997,0.007983567174366667,0.2214,0.2554,0.034,6,11,10,4,2020,0.2561,0.2558570885342408,0.2545763961909636
2020-10-12,0.2561,0.2554,0.2582,0.2492,13900000000.0,0.27407987470633444,1.2653222617635462,2.3172193367958283,0.00899999999999998,3.611556982343491,0.0006999999999999784,0.27407987470633455,0.7666666666666672,0.25388,0.8744288640302411,0.25197142857142857,1.6385077673205517,0.24946000000000002,2.661749378657885,0.2465142857142857,3.8885025498377246,0.24364,5.114102774585461,0.24381666666666665,5.037938341650161,0.253608451109554,0.9824392205958876,0.25039844042776827,2.276994841697677,0.24763818892371212,3.417005718328303,0.26300308351563123,0.2359169164843688,0.02708616703126243,0.7451435816790244,0.26146669789656257,0.22581330210343742,0.03565339579312515,0.8494758275564481,69.33333333333321,67.04288939051916,87.34177215189871,2.9754724567752273,9.491235570756732,0.0018523905739324387,-0.0005350863655974741,0.0023874769395299126,0.2712868658485333,0.007839999999999991,2.1503134464312827,0.009719999999999989,2.486807645826935,0.009939999999999996,23.008849557522115,10215074000.0,1.3607341464193015,11207537000.0,1.2402368156357637,8986595000.0,1.5467482400174928,0.3961841547784498,0.2554,0.5907837731390364,11300000000.0,0.2539,0.3954132068010985,12400000000.0,0.2529,0.7168458781362075,12500000000.0,0.2487,1.2210012210012167,11500000000.0,0.2503,1.008878127522217,11600000000.0,0.25197142857142857,0.0037455370267761223,0.2457,0.2561,0.010399999999999993,0.2465142857142857,0.007664991057543196,0.2327,0.2561,0.023400000000000004,0.24381666666666665,0.008279933505204843,0.2214,0.2561,0.03469999999999998,0,12,10,4,2020,0.2566,0.255739539663572,0.2558570885342408
2020-10-13,0.2566,0.256,0.26,0.2528,12900000000.0,0.1952362358453641,1.0634107916502433,4.436304436304428,0.007199999999999984,2.8481012658227782,0.0005999999999999894,0.23437499999999586,0.5277777777777748,0.25498,0.6353439485449863,0.25352857142857144,1.2114723615258782,0.25185,1.8860432797299875,0.24750714285714287,3.6737756486104223,0.24539999999999998,4.563977180114098,0.24430000000000002,5.034793286942274,0.254605634073036,0.7833157087136167,0.2515259967136286,2.0172878162364904,0.24849169474050142,3.263008555664615,0.25932276536648047,0.24437723463351957,0.014945530732960899,0.8178207642719786,0.2607616062756791,0.23003839372432083,0.030723212551358292,0.8645452109305821,100.0,66.12529002320183,88.92405063291139,2.1903624054161708,10.27073485174044,0.0022845043031882173,2.8831768159664182e-05,0.002255672535028553,0.2171712178838835,0.0071199999999999875,2.1087260777547243,0.01016999999999999,2.135610779607501,0.009569999999999997,-7.194244604316546,12600000000.0,1.0238095238095237,11417537000.0,1.129840875488295,9596317000.0,1.3442657219431162,0.28250748361362743,0.2561,0.27407987470633444,13900000000.0,0.2554,0.5907837731390364,11300000000.0,0.2539,0.3954132068010985,12400000000.0,0.2511,0.965018094089265,975370000.0,0.2457,-1.8377946464242956,14100000000.0,0.25352857142857144,0.0028663067326473394,0.2487,0.2566,0.00789999999999999,0.24750714285714287,0.00802471799512154,0.2327,0.2566,0.023900000000000005,0.24430000000000002,0.008593542082126605,0.2214,0.2566,0.03519999999999998,1,13,10,4,2020,0.2491,0.2554520926148166,0.255739539663572
2020-10-14,0.2491,0.2565,0.2583,0.2461,10700000000.0,-2.9228371005455944,-2.4667188723570987,0.1608363490148701,0.012199999999999961,4.957334416903682,0.007400000000000018,2.884990253411313,0.245901639344261,0.25422,-2.014003618912763,0.25358571428571425,-1.768914427356194,0.25198,-1.1429478530042059,0.2480357142857143,0.42908567314614565,0.24622000000000002,1.1696856469823658,0.24441333333333332,1.917516774862249,0.2527704227153573,-1.4520776109515632,0.2510849064020597,-0.7905319481376183,0.2485496285747394,0.22143321171574915,0.25917987654216856,0.2447801234578314,0.014399753084337164,0.29999657055698997,0.2604352771785751,0.23200472282142492,0.028430554357150195,0.6012994668982125,51.298701298701246,57.45967741935482,65.18987341772147,-1.5025701858442173,0.5246166263115398,0.0019987301104035793,0.0004228114366084472,0.001575918673795132,1.4774118249876438,0.008159999999999978,1.3522034511387708,0.009529999999999988,2.0281417932067636,0.009464999999999994,-17.05426356589147,12240000000.0,0.8741830065359477,11187537000.0,0.9564214178688303,10091727500.0,1.0602743682882836,0.15338991824735532,0.2566,0.1952362358453641,12900000000.0,0.2561,0.27407987470633444,13900000000.0,0.2554,0.5907837731390364,11300000000.0,0.2529,0.7168458781362075,12500000000.0,0.2487,1.2210012210012167,11500000000.0,0.25358571428571425,0.0027558595582262884,0.2491,0.2566,0.007500000000000007,0.2480357142857143,0.007854700419586153,0.2327,0.2566,0.023900000000000005,0.24441333333333332,0.008634962345759433,0.2214,0.2566,0.03519999999999998,2,14,10,4,2020,0.2458,0.2504143863948276,0.2554520926148166
2020-10-15,0.2458,0.2491,0.25,0.2431,11300000000.0,-1.324769169008433,-4.02186645841468,-2.110712863401032,0.0068999999999999895,2.838338132455775,0.0032999999999999974,1.3247691690084293,0.3913043478260847,0.25260000000000005,-2.6920031670625733,0.25282857142857146,-2.7799751384337323,0.25153000000000003,-2.2780582833061835,0.24857142857142858,-1.1149425287356407,0.24643500000000002,-0.2576744374784501,0.24449666666666667,0.5330679354865087,0.2504469484769049,-1.8554622067329496,0.2501240143289579,-1.7287481734045262,0.24828775918666895,-1.0019661036928529,0.2596944486784149,0.2433655513215852,0.016328897356829714,0.14908836923986,0.2604787324473657,0.23239126755263437,0.028087464894731323,0.4773920500700242,33.742331288343564,57.575757575757535,54.74683544303794,-3.190232374950777,-1.7978425888933405,0.0014888075364508924,0.0006360106565769363,0.0008527968798739561,1.477177469670456,0.008099999999999979,1.3716091306484353,0.00943999999999999,1.8915745399071682,0.009054999999999994,5.607476635514019,12020000000.0,0.940099833610649,11157537000.0,1.0127683197465533,10612931000.0,1.0647388548931487,0.092903236021111,0.2491,-2.9228371005455944,10700000000.0,0.2566,0.1952362358453641,12900000000.0,0.2561,0.27407987470633444,13900000000.0,0.2539,0.3954132068010985,12400000000.0,0.2511,0.965018094089265,975370000.0,0.25282857142857146,0.003999880950597405,0.2458,0.2566,0.010800000000000004,0.24857142857142858,0.007381101499152223,0.2327,0.2566,0.023900000000000005,0.24449666666666667,0.008635910723428546,0.2214,0.2566,0.03519999999999998,3,15,10,4,2020,0.2402,0.24523278466676,0.2504143863948276
2020-10-16,0.2402,0.2459,0.2478,0.2377,11500000000.0,-2.2782750203417357,-6.391270459859699,-5.021747726374071,0.010099999999999998,4.249053428691627,0.005700000000000011,2.3180154534363604,0.2475247524752478,0.24956,-3.7506010578618354,0.2510142857142857,-4.308235160207152,0.25098,-4.295162961192123,0.24902142857142856,-3.5424375412328235,0.246365,-2.502384673147562,0.24428,-1.670214507941703,0.2470312989846033,-2.7653576743848496,0.2483196480873292,-3.2698371433233064,0.2475174964069862,-2.9563552125439374,0.26133666183886933,0.24062333816113063,0.020713323677738704,-0.020437963878564187,0.260523690840482,0.232206309159518,0.028317381680963982,0.2822891936317562,18.407960199004904,56.21301775147928,30.419580419580385,-5.951448707909169,-2.23850223850224,0.0006256054339358053,0.0006339296120487101,-8.324178112904834e-06,1.4374776299974241,0.009079999999999982,1.4365586254984424,0.008599999999999991,1.9653524609352797,0.009174999999999994,1.7699115044247815,12060000000.0,0.9535655058043118,10897537000.0,1.0552843270915253,11140966000.0,1.0322264694102827,0.0028798121264664907,0.2458,-1.324769169008433,11300000000.0,0.2491,-2.9228371005455944,10700000000.0,0.2566,0.1952362358453641,12900000000.0,0.2554,0.5907837731390364,11300000000.0,0.2529,0.7168458781362075,12500000000.0,0.2510142857142857,0.006223993512046535,0.2402,0.2566,0.016399999999999998,0.24902142857142856,0.006564728428563277,0.2327,0.2566,0.023900000000000005,0.24428,0.008660230147457745,0.2214,0.2566,0.03519999999999998,4,16,10,4,2020,0.2406,0.2423815304938953,0.24523278466676
2020-10-17,0.2406,0.2402,0.2432,0.2387,11100000000.0,0.16652789342215257,-3.412284223203521,-5.238282788499415,0.004500000000000004,1.8852115626309192,0.00040000000000001146,0.166527893422153,0.42222222222222466,0.24645999999999998,-2.377667775703962,0.2491142857142857,-3.417823144856058,0.25017,-3.825398728864371,0.24958571428571427,-3.6002518459160804,0.24622499999999997,-2.2844958879073896,0.24389666666666668,-1.3516653227459763,0.2448875326564022,-1.7508170423759184,0.24691607570781476,-2.5579848090931168,0.24685868722536847,-2.5353319730063273,0.26241420044121677,0.23792579955878324,0.024488400882433536,0.10920273863758409,0.2605613909427623,0.23188860905723763,0.02867278188552469,0.30382091900054814,15.897435897435855,57.915831663326664,31.818181818181824,-6.052323311206555,-3.256936067551265,-2.5913084375828177e-05,0.0005019610727638025,-0.0005278741571396306,1.4102400317746353,0.008179999999999988,1.3557239761961173,0.00800999999999999,1.9578818408547836,0.009034999999999994,-3.4782608695652195,11500000000.0,0.9652173913043478,10857537000.0,1.0223313077358152,11648768500.0,0.9528904278593913,-0.07365425593778939,0.2402,-2.2782750203417357,11500000000.0,0.2458,-1.324769169008433,11300000000.0,0.2491,-2.9228371005455944,10700000000.0,0.2561,0.27407987470633444,13900000000.0,0.2539,0.3954132068010985,12400000000.0,0.2491142857142857,0.007156448973105421,0.2402,0.2566,0.016399999999999998,0.24958571428571427,0.005264665544631526,0.2402,0.2566,0.016399999999999998,0.24389666666666668,0.00855604175859093,0.2214,0.2566,0.03519999999999998,5,17,10,4,2020,0.2423,0.2424165558463726,0.2423815304938953
2020-10-18,0.2423,0.2406,0.2434,0.2401,11200000000.0,0.7065669160432275,-1.4239218877135862,-5.129209083790142,0.0032999999999999974,1.3744273219491867,0.0016999999999999793,0.7065669160432166,0.6666666666666611,0.24359999999999998,-0.5336617405582889,0.24724285714285713,-1.9991910787542588,0.24928999999999996,-2.8039632556460248,0.24919285714285716,-2.7660733224410317,0.24628999999999998,-1.6200414145925546,0.24362,-0.541827436171094,0.2440250217709348,-0.7069036439034004,0.2460767892154848,-1.5348010787711974,0.24642452653723815,-1.673748386654561,0.26246656168270105,0.23611343831729886,0.026353123365402187,0.23475629802663844,0.2605381614695973,0.23204183853040267,0.02849632293919463,0.3599819349144153,16.75126903553287,42.465753424657535,20.535714285714253,-5.57287607170694,-3.504579848665871,-0.0004004542245416576,0.0003214780133027105,-0.0007219322378443681,1.551184747480268,0.00739999999999999,1.330690713070211,0.007259999999999989,1.9514072116383574,0.008789999999999994,0.9009009009008917,11160000000.0,1.003584229390681,11880000000.0,0.9427609427609428,11508768500.0,0.9731710217300834,-0.03605400981896999,0.2406,0.16652789342215257,11100000000.0,0.2402,-2.2782750203417357,11500000000.0,0.2458,-1.324769169008433,11300000000.0,0.2566,0.1952362358453641,12900000000.0,0.2554,0.5907837731390364,11300000000.0,0.24724285714285713,0.0069485867011036505,0.2402,0.2566,0.016399999999999998,0.24919285714285716,0.0056025357288940125,0.2402,0.2566,0.016399999999999998,0.24362,0.008465524404802973,0.2214,0.2566,0.03519999999999998,6,18,10,4,2020,0.2456,0.2425903890664299,0.2424165558463726
2020-10-19,0.2456,0.2422,0.2494,0.2401,10800000000.0,1.3619479983491667,2.2481265611990153,-4.099960952752824,0.009300000000000003,3.8733860891295304,0.003400000000000014,1.4037985136251092,0.591397849462366,0.24289999999999998,1.1115685467270708,0.24574285714285718,-0.05813277525870131,0.24855999999999998,-1.1908593498551556,0.24885714285714286,-1.3088404133180243,0.24643500000000002,-0.3388317406212593,0.24343666666666666,0.8886637181470869,0.24455001451395655,0.4293540886228575,0.2459901002672148,-0.158583726252004,0.24634600020035832,-0.30282618745649525,0.2616562929445373,0.23546370705546266,0.026192585889074638,0.38699092130362633,0.26058803947271925,0.23228196052728078,0.028306078945438462,0.4705010361339869,26.457399103139068,43.699731903485244,35.26785714285722,-1.405058209554386,-2.8865164096480824,-0.0004260866936226515,0.00017196507191763808,-0.0005980517655402896,1.496089532734742,0.006819999999999998,1.4017887327244947,0.007489999999999988,1.9685548384212774,0.008844999999999993,-3.57142857142857,11180000000.0,0.9660107334525939,11710000000.0,0.9222886421861657,11423768500.0,0.9453973091278942,-0.024314462359393857,0.2423,0.7065669160432275,11200000000.0,0.2406,0.16652789342215257,11100000000.0,0.2402,-2.2782750203417357,11500000000.0,0.2491,-2.9228371005455944,10700000000.0,0.2561,0.27407987470633444,13900000000.0,0.24574285714285718,0.005747421782221365,0.2402,0.2566,0.016399999999999998,0.24885714285714286,0.005671482547433423,0.2402,0.2566,0.016399999999999998,0.24343666666666666,0.008356805334715986,0.2214,0.2566,0.03519999999999998,0,19,10,4,2020,0.2432,0.2443643376291511,0.2425903890664299
2020-10-20,0.2432,0.2456,0.2502,0.2416,10400000000.0,-0.9771986970684043,1.0806317539484578,-5.222135619641466,0.008599999999999969,3.5596026490066093,0.0024000000000000132,0.9771986970684092,0.18604651162790653,0.24237999999999998,0.3383117418928938,0.24382857142857142,-0.25779235997187566,0.24749000000000004,-1.733403369833142,0.24867857142857144,-2.203073387907517,0.24651,-1.3427447162386974,0.24333,-0.05342538938889474,0.24410000967597106,-0.3687053012270569,0.24548280930953936,-0.9299263422803961,0.24604638113365754,-1.1568473880992913,0.2603942456407109,0.2345857543592892,0.025808491281421708,0.3337756379006855,0.2605730011022029,0.23244699889779716,0.028126002204405726,0.38231530467982633,22.314049586776903,46.438746438746435,24.55357142857145,-1.057770545158662,-4.214257581725094,-0.0006327664150551082,1.1018774523088794e-05,-0.000643785189578197,1.4421398345822594,0.0071599999999999945,1.3951066836764108,0.007629999999999987,1.9799747896009599,0.009014999999999992,-3.703703703703709,11000000000.0,0.9454545454545454,11510000000.0,0.9035621198957429,11333768500.0,0.917611825228299,-0.004322587402622545,0.2456,1.3619479983491667,10800000000.0,0.2423,0.7065669160432275,11200000000.0,0.2406,0.16652789342215257,11100000000.0,0.2458,-1.324769169008433,11300000000.0,0.2566,0.1952362358453641,12900000000.0,0.24382857142857142,0.0031920287622358083,0.2402,0.2491,0.008899999999999991,0.24867857142857144,0.0058160492236187565,0.2402,0.2566,0.016399999999999998,0.24333,0.008338078419166884,0.2214,0.2566,0.03519999999999998,1,20,10,4,2020,0.251,0.2435494809667848,0.2443643376291511
2020-10-21,0.251,0.2432,0.2555,0.2426,11200000000.0,3.2072368421052655,3.5905901774659466,0.7627458851866775,0.012899999999999995,5.317394888705686,0.007800000000000001,3.2072368421052633,0.651162790697674,0.24454000000000004,2.641694610288692,0.2441,2.8267103646046676,0.24705,1.5988666261890438,0.24884285714285714,0.8668695103048352,0.247145,1.5598130652046294,0.24400333333333332,2.867447166022319,0.24640000645064739,1.8668804500514335,0.24648593488962312,1.8313682329980763,0.2465181543590235,1.8180590604492508,0.2590219115711283,0.23507808842887165,0.023943823142256654,0.6649694777869022,0.2607877308579959,0.2335022691420041,0.027285461715991804,0.6412840303061694,53.877551020408184,52.88220551378446,59.375000000000014,4.496253122398004,-1.7227877838684476,-0.00016526173623371276,-2.4237327628271516e-05,-0.00014102440860544124,1.5520765580463745,0.007719999999999993,1.794176940618801,0.008399999999999987,2.068239551259288,0.00914999999999999,7.692307692307687,10940000000.0,1.023765996343693,11500000000.0,0.9739130434782609,11273768500.0,0.9934566245528281,0.0216031841666044,0.2432,-0.9771986970684043,10400000000.0,0.2456,1.3619479983491667,10800000000.0,0.2423,0.7065669160432275,11200000000.0,0.2402,-2.2782750203417357,11500000000.0,0.2491,-2.9228371005455944,10700000000.0,0.2441,0.0037474435730543987,0.2402,0.251,0.010800000000000004,0.24884285714285714,0.00584909122274527,0.2402,0.2566,0.016399999999999998,0.24400333333333332,0.008103659596170975,0.2214,0.2566,0.03519999999999998,2,21,10,4,2020,0.2572,0.2522749084248384,0.2435494809667848
2020-10-22,0.2572,0.251,0.2635,0.2508,11000000000.0,2.4701195219123395,4.723127035830599,4.637917005695691,0.012699999999999989,5.063795853269533,0.006199999999999983,2.470119521912344,0.5039370078740132,0.24786000000000002,3.7682562737028746,0.24572857142857144,4.668333236439737,0.24716,4.062145978313647,0.24927857142857143,3.177741482563956,0.24830999999999998,3.58020216664654,0.24481333333333336,5.059637274658235,0.25000000430043157,2.879998230286418,0.24843394672787344,3.5285247397082165,0.24753547299149745,3.9042998127522877,0.25951554756195794,0.23480445243804204,0.024711095123915894,0.906295226887095,0.26114595279716607,0.23547404720283385,0.025671905594332217,0.8462929531013365,70.80291970802918,56.97940503432494,75.58139534883712,6.899418121363249,0.42951971885981644,0.000697487077500808,0.00012010755339754439,0.0005773795241032635,1.6228007704132486,0.00935999999999999,1.9780670194716654,0.00876999999999999,2.059877484086387,0.00924499999999999,-1.7857142857142905,10920000000.0,1.0073260073260073,11210000000.0,0.9812667261373773,11208768500.0,0.9813745372651778,0.06161968202749952,0.251,3.2072368421052655,11200000000.0,0.2432,-0.9771986970684043,10400000000.0,0.2456,1.3619479983491667,10800000000.0,0.2406,0.16652789342215257,11100000000.0,0.2458,-1.324769169008433,11300000000.0,0.24572857142857144,0.006250523787567159,0.2402,0.2572,0.016999999999999987,0.24927857142857143,0.006244034515687296,0.2402,0.2572,0.016999999999999987,0.24481333333333336,0.008169739511037109,0.2214,0.2572,0.03579999999999997,3,22,10,4,2020,0.2547,0.2555317206989225,0.2522749084248384
