Date,Open,High,Low,Price,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price
2024-09-23,0.5869,0.5956,0.5782,0.5845,538524486.7,-0.408928267166464,-0.03420557550880554,-0.2729909571745348,0.01739999999999997,3.0093393289519144,0.0023999999999999577,0.40892826716646075,0.3620689655172404,0.58802,-0.598619094588615,0.5869714285714285,-0.4210475077881415,0.58605,-0.2644825526832095,0.5764428571428571,1.397734876459067,0.564275,3.5842452704798244,0.56575,3.3141847105612188,0.5865086892535142,-0.3424824372288082,0.5819045078800114,0.4460340287523401,0.5748599193929482,1.6769442923124211,0.6005408400185935,0.5715591599814064,0.028981680037187152,0.44651793829719,0.6156115725795043,0.5129384274204957,0.1026731451590086,0.6969843231029677,47.57575757575768,65.98447424135497,68.5904550499445,-0.10254657323533309,2.149598042642429,0.007115961588790465,0.003945950305232514,0.003170011283557951,1.4171191675608994,0.02178000000000002,2.341102377967634,0.02371000000000001,2.3976845938039513,0.023864999999999997,-20.109352932494108,667342552.74,0.8069686017906487,704638706.83,0.7642561804796278,659473473.08,0.8165976474912315,0.41611505423564676,0.5869,-1.741168591997333,674077012.1,0.5973,2.1549512570549156,616997970.3,0.5847,-0.34088972217487523,728480236.8,0.5851,0.25702535983549435,735696509.2,0.5861,2.770471681571096,784389876.2,0.5869714285714285,0.00470627746940608,0.5836,0.5973,0.013700000000000045,0.5764428571428571,0.01891957530364487,0.5346,0.5973,0.06270000000000009,0.56575,0.022466047179289888,0.5206,0.5996,0.07900000000000007,0,23,9,3,2024,0.5909
2024-09-24,0.5844,0.5927,0.5809,0.5909,538716049.6,1.09495295124038,-1.0714883643060613,1.2508567511994473,0.011800000000000033,2.0313306937510816,0.00649999999999995,1.1122518822724077,0.8474576271186425,0.58886,0.34643208912135126,0.5880142857142857,0.4907558125409883,0.58561,0.9033315687915211,0.5800428571428571,1.8717828731867225,0.5659400000000001,4.410361522422845,0.56546,4.498991971138544,0.5879724595023428,0.4979043576522457,0.5835400519018275,1.2612584301944008,0.5763875461174294,2.517829189809384,0.5990840738704629,0.572135926129537,0.02694814774092591,0.6963029166552379,0.6185102497416071,0.5133697502583932,0.10514049948321391,0.7373966275857842,59.891598915989114,67.16621253405994,75.69367369589341,0.7158684165672373,-0.7391231311943676,0.007460701931659708,0.004648900630517953,0.002811801301141755,1.5035492915882098,0.021440000000000015,1.965265029697839,0.02191000000000002,2.4044126877032066,0.022835,0.035571808660717075,619359151.1,0.8697958989436493,660726100.39,0.8153394413842856,654034960.1800001,0.8236808158569038,0.3818791046772884,0.5845,-0.408928267166464,538524486.7,0.5869,-1.741168591997333,674077012.1,0.5973,2.1549512570549156,616997970.3,0.5867,0.2734575286275964,778633057.8,0.5836,-0.42654837058521133,594261797.6,0.5880142857142857,0.0046430695922079525,0.5845,0.5973,0.012800000000000034,0.5800428571428571,0.016146050447552115,0.5346,0.5973,0.06270000000000009,0.56546,0.022066632635317947,0.5206,0.5973,0.0767000000000001,1,24,9,3,2024,0.5827
2024-09-25,0.5908,0.5956,0.582,0.5827,463865676.3,-1.3877136571331827,-0.7156244675413204,-0.41018629294137243,0.013600000000000056,2.3367697594501817,0.008099999999999996,1.371022342586323,0.0514705882352964,0.58846,-0.9788260884342148,0.5876714285714285,-0.8459537642511505,0.58685,-0.7071653744568418,0.5834785714285715,-0.13343616487324628,0.56787,2.611513198443305,0.5653133333333333,3.0755805040272532,0.5862149730015619,-0.5996047804040838,0.5833873151924043,-0.11781455895687465,0.5769887322014837,0.9898404387768789,0.5954700025779855,0.5782299974220144,0.017240005155971128,0.25928081445134477,0.6198956252649663,0.5158443747350336,0.10405125052993269,0.6425259179920555,47.2477064220184,66.13011401743796,62.233375156838115,-0.34205575508807967,2.1742942311064293,0.0069916443435183995,0.005117449373118043,0.0018741949704003565,1.6545995334910186,0.02078000000000002,1.4367248124041898,0.020470000000000023,2.35301031887628,0.022500000000000003,-13.894216323344533,566436239.0,0.8189194906013066,645364267.26,0.7187656643424308,656245825.3149999,0.7068474318710418,0.3266469850649545,0.5909,1.09495295124038,538716049.6,0.5845,-0.408928267166464,538524486.7,0.5869,-1.741168591997333,674077012.1,0.5847,-0.34088972217487523,728480236.8,0.5851,0.25702535983549435,735696509.2,0.5876714285714285,0.004971154891207072,0.5827,0.5973,0.014600000000000057,0.5834785714285715,0.009469723297995867,0.5624,0.5973,0.03490000000000004,0.5653133333333333,0.02193205390531761,0.5206,0.5973,0.0767000000000001,2,25,9,3,2024,0.5903
2024-09-26,0.5827,0.5963,0.5735,0.5903,652161045.8,1.3042732109147082,0.9923011120615888,0.6136014999147843,0.022800000000000042,3.9755884917175313,0.007600000000000051,1.3042732109147162,0.7368421052631582,0.5870599999999999,0.5519027015978173,0.5881857142857143,0.3594588686760769,0.58727,0.5159466684830027,0.5854714285714285,0.8247322060366713,0.5713550000000001,3.3158019094958524,0.5661166666666666,4.271793211057817,0.587576648667708,0.463488693512093,0.5846441669756035,0.967397494728206,0.5782564719918186,2.082731208644706,0.5961334329943018,0.5784065670056981,0.017726865988603624,0.6709269987119008,0.6192197425455057,0.5234902574544944,0.09572948509101131,0.6979014091843148,53.629032258064555,60.822342901474016,61.072664359861626,-1.1719403984597363,0.7166012625831928,0.007150740029806424,0.005524107504455719,0.001626632525350705,1.3933247374069049,0.018720000000000025,1.2040093758015848,0.019540000000000023,2.083847741757865,0.021390000000000003,40.59264979507171,573468854.1,1.1372213872425543,632141384.22,1.031669594935162,646234411.85,1.0091710280995925,0.4403033670128359,0.5827,-1.3877136571331827,463865676.3,0.5909,1.09495295124038,538716049.6,0.5845,-0.408928267166464,538524486.7,0.5973,2.1549512570549156,616997970.3,0.5867,0.2734575286275964,778633057.8,0.5881857142857143,0.005039652293371637,0.5827,0.5973,0.014600000000000057,0.5854714285714285,0.0074027467429733165,0.5703,0.5973,0.027000000000000024,0.5661166666666666,0.022401987032147744,0.5206,0.5973,0.0767000000000001,3,26,9,3,2024,0.5885
2024-09-27,0.5902,0.5971,0.5821,0.5885,721188608.0,-0.30492969676436665,-0.40616009477068005,0.6499059346673608,0.015000000000000013,2.5768768252877536,0.0016999999999999238,0.28803795323617826,0.42666666666667113,0.5873799999999999,0.19067724471384384,0.5887285714285715,-0.038824585668884026,0.58776,0.12590172859672233,0.5866357142857143,0.31779274068843844,0.57455,2.4279871203550574,0.5667666666666666,3.834617420455233,0.5878844324451387,0.10470893952763127,0.5853452275254938,0.5389592886650529,0.5792320460878359,1.6000416369847725,0.5962558551986008,0.5792641448013991,0.01699171039720171,0.54355064809261,0.6175583712781613,0.5315416287218387,0.08601674255632252,0.6621777294212898,53.84615384615386,56.74110835401158,54.57943925233646,0.2726188447776531,0.8396161754626482,0.007050307988809124,0.0058293476013264005,0.001220960387482723,1.1256425465954796,0.016120000000000023,1.198950860223294,0.01959000000000003,2.0944518626494304,0.021485000000000004,10.584435032504057,582891173.28,1.2372611579307051,644834065.26,1.118409598458812,667818785.55,1.079916623498463,0.35564764220577316,0.5903,1.3042732109147082,652161045.8,0.5827,-1.3877136571331827,463865676.3,0.5909,1.09495295124038,538716049.6,0.5869,-1.741168591997333,674077012.1,0.5847,-0.34088972217487523,728480236.8,0.5887285714285715,0.004800595201191693,0.5827,0.5973,0.014600000000000057,0.5866357142857143,0.006363792669689811,0.5703,0.5973,0.027000000000000024,0.5667666666666666,0.022768434491537003,0.5206,0.5973,0.0767000000000001,4,27,9,3,2024,0.6136
2024-09-28,0.5885,0.626,0.585,0.6136,1816073572.2,4.265080713678837,5.302900291745338,2.7289469278419576,0.041000000000000036,7.008547008547016,0.02510000000000001,4.265080713678846,0.6975609756097572,0.5932000000000001,3.4389750505731564,0.591057142857143,3.813989461980949,0.5906100000000001,3.8925856318043905,0.5879428571428571,4.363883759354659,0.57877,6.017934585413909,0.5685033333333334,7.932524582089817,0.5964562882967592,2.874261205661255,0.5904824588844949,3.915025885642298,0.582505184555661,5.338118229464062,0.6087674472018767,0.5724525527981235,0.03631489440375324,1.1330735742859237,0.6195473982804993,0.5379926017195007,0.08155479656099862,0.9270748192468244,63.166397415185756,57.44507729861675,81.40929535232388,4.978614200171089,4.870962228678873,0.008893555728896052,0.006442189226840331,0.0024513665020557207,2.131091724177252,0.020840000000000036,1.7867870995503743,0.02131000000000003,2.249560771077475,0.022990000000000003,151.8167303330449,838400990.3799999,2.1661157286764134,752871771.56,2.4121950653521993,745602870.545,2.4357116153167935,0.42539203815780713,0.5885,-0.30492969676436665,721188608.0,0.5903,1.3042732109147082,652161045.8,0.5827,-1.3877136571331827,463865676.3,0.5845,-0.408928267166464,538524486.7,0.5973,2.1549512570549156,616997970.3,0.591057142857143,0.010371733564975814,0.5827,0.6136,0.03090000000000004,0.5879428571428571,0.009424004888146358,0.5703,0.6136,0.043300000000000005,0.5685033333333334,0.02428905647339609,0.5206,0.6136,0.09300000000000008,5,28,9,3,2024,0.6412
2024-09-29,0.6137,0.6661,0.6075,0.6412,2027817411.1,4.498044328552786,8.622734202947635,9.252002044641339,0.058599999999999985,9.64609053497942,0.02749999999999997,4.481016783444675,0.5750853242320813,0.60326,6.289162218612199,0.5988142857142857,7.078273731421603,0.59606,7.573063114451561,0.593007142857143,8.126859469290881,0.58387,9.818966550773279,0.5709933333333335,12.295531763359735,0.6113708588645062,4.879058382156987,0.5997038299964049,6.919443886800569,0.5880951669789315,9.029972698784473,0.6325068806773801,0.5596131193226199,0.07289376135476022,1.119257384459996,0.6290824854670191,0.5386575145329809,0.09042497093403812,1.1340062861819469,84.32364096080913,78.24701195219123,76.68539325842694,8.512438652902354,9.289244929265381,0.01243805403547249,0.007641362188566763,0.004796691846905727,2.6512201094116654,0.030200000000000025,2.1847606504791925,0.02582000000000002,2.389372270898002,0.025115000000000005,11.65943066081252,1136221262.6799998,1.7847029251300899,877790206.89,2.3101390231779098,825134307.37,2.4575604153018236,0.6158326680756742,0.6136,4.265080713678837,1816073572.2,0.5885,-0.30492969676436665,721188608.0,0.5903,1.3042732109147082,652161045.8,0.5909,1.09495295124038,538716049.6,0.5869,-1.741168591997333,674077012.1,0.5988142857142857,0.02129651212220941,0.5827,0.6412,0.058499999999999996,0.593007142857143,0.01598207959346333,0.5827,0.6412,0.058499999999999996,0.5709933333333335,0.02767021220876644,0.5206,0.6412,0.12060000000000004,6,29,9,3,2024,0.6113
2024-09-30,0.6412,0.655,0.6083,0.6113,1688776792.1,-4.663131628197137,3.8742565845369503,4.585115483319058,0.046700000000000075,7.677132993588703,0.029900000000000038,4.663131628197136,0.06423982869379011,0.6089800000000001,0.3809648921146547,0.6026428571428571,1.436529572122791,0.5987199999999999,2.1011491181186503,0.594807142857143,2.7728075126391305,0.58741,4.067006009431218,0.5725,6.777292576419214,0.6113472392430042,-0.007727072271190849,0.601812224542513,1.5765341863401616,0.5903051510761761,3.556609473176464,0.6353642113057751,0.5620757886942247,0.07328842261155044,0.6716505766084996,0.6292885663053263,0.5455314336946737,0.08375713261065254,0.7852294396353481,62.57035647279546,59.02578796561603,47.55980861244014,4.908186030547444,4.549341542671447,0.012688153232528476,0.008650720397359106,0.00403743283516937,3.7670139422678726,0.03682000000000003,2.801083393547352,0.028800000000000027,2.6926223077264884,0.026990000000000007,-16.719484562275543,1381203485.84,1.2226850058034313,973819862.4200001,1.7341778056398331,892617638.7049999,1.8919375092677522,0.6186563183060142,0.6412,4.498044328552786,2027817411.1,0.6136,4.265080713678837,1816073572.2,0.5885,-0.30492969676436665,721188608.0,0.5827,-1.3877136571331827,463865676.3,0.5845,-0.408928267166464,538524486.7,0.6026428571428571,0.0206947543387893,0.5827,0.6412,0.058499999999999996,0.594807142857143,0.01655319928573724,0.5827,0.6412,0.058499999999999996,0.5725,0.02860923410128405,0.5206,0.6412,0.12060000000000004,0,30,9,3,2024,0.5966
2024-10-01,0.6113,0.6342,0.5768,0.5966,2403805541.0,-2.404711271061666,-2.770534550195569,0.9646302250803984,0.05740000000000001,9.951456310679612,0.014699999999999935,2.4047112710616614,0.3449477351916383,0.61024,-2.235186156266389,0.6034571428571429,-1.136309833814697,0.59865,-0.3424371502547374,0.5957357142857143,0.145078714194935,0.59051,1.0313119168176677,0.5741633333333334,3.9077149939912514,0.6064314928286695,-1.6212041994737025,0.6008645473529652,-0.7097352259759937,0.5909046604974927,0.9638339114997452,0.6353089385795314,0.5619910614204686,0.0733178771590628,0.47203956143530273,0.624333000582757,0.556686999417243,0.067646001165514,0.5900274945314096,52.4804177545692,54.281949934123844,33.4928229665072,1.067253938675245,-0.1171940398459792,0.011566855985406743,0.009233947514968635,0.0023329084704381085,4.051453914643413,0.04374000000000002,2.8686443317632055,0.031230000000000025,2.7527060795744864,0.02894500000000001,42.340038792862565,1731532384.8799999,1.3882532963231817,1152500619.4900002,2.085730367818563,986434736.3950001,2.4368622193748855,0.5687150300319668,0.6113,-4.663131628197137,1688776792.1,0.6412,4.498044328552786,2027817411.1,0.6136,4.265080713678837,1816073572.2,0.5903,1.3042732109147082,652161045.8,0.5909,1.09495295124038,538716049.6,0.6034571428571429,0.020263337759185627,0.5827,0.6412,0.058499999999999996,0.5957357142857143,0.01623778154337818,0.5827,0.6412,0.058499999999999996,0.5741633333333334,0.028507911585882784,0.5206,0.6412,0.12060000000000004,1,1,10,4,2024,0.5379
2024-10-02,0.5965,0.6065,0.5267,0.5379,1951412911.9,-9.839088166275555,-16.11041796631315,-7.688347348549851,0.0798000000000001,15.150939813935846,0.058599999999999985,9.823973176865044,0.14035087719298353,0.60012,-10.367926414717044,0.5970571428571428,-9.908120782887487,0.59375,-9.406315789473673,0.5923642857142858,-9.194390517418094,0.5892850000000001,-8.719889357441646,0.57318,-6.155134512718519,0.5835876618857797,-7.828757334955738,0.5894164478342443,-8.740246055829736,0.5858565975929696,-8.185722886795578,0.6468165201003007,0.5406834798996993,0.10613304020060133,-0.026226327771618117,0.628706088398552,0.5498639116014481,0.07884217679710392,-0.1517450695487078,36.45707376058042,38.708133971291886,8.034433285509392,-8.598130841121492,-8.348952121315374,0.005873909640961905,0.008561939940167289,-0.0026880302992053837,6.1133887858861025,0.05670000000000004,4.238555833803633,0.03641000000000003,3.4032042563012666,0.03018000000000002,-18.819851330894323,1977577245.6599998,0.9867695010056269,1280234209.47,1.524262433752539,1010439840.5,1.931250959913036,0.29954232906842415,0.5966,-2.404711271061666,2403805541.0,0.6113,-4.663131628197137,1688776792.1,0.6412,4.498044328552786,2027817411.1,0.5885,-0.30492969676436665,721188608.0,0.5827,-1.3877136571331827,463865676.3,0.5970571428571428,0.031737929839171515,0.5379,0.6412,0.10329999999999995,0.5923642857142858,0.022361319871008412,0.5379,0.6412,0.10329999999999995,0.57318,0.029248405792099422,0.5206,0.6412,0.12060000000000004,2,2,10,4,2024,0.5214
2024-10-03,0.5379,0.5441,0.5066,0.5214,1811651951.7,-3.0674846625767027,-14.706363487649266,-11.672031170591236,0.03749999999999998,7.402289774970386,0.01650000000000007,3.0674846625767,0.3946666666666649,0.58168,-10.363086232980335,0.5872142857142857,-11.207882252767298,0.58744,-11.241999182895269,0.5877,-11.281265952016339,0.5867450000000001,-11.136865248106087,0.5719966666666667,-8.845622643488603,0.5628584412571865,-7.365695922510462,0.5770498209552908,-9.64385031142787,0.5797178740126868,-10.059699144520529,0.6576363088614908,0.5172436911385091,0.14039261772298173,0.029604896104237995,0.6360966906338699,0.5373933093661303,0.09870338126773959,-0.16203405760484915,30.23522662076877,35.41759714158107,9.278996865203716,-15.026075619295968,-10.795551753635593,3.0445586015503956e-05,0.006855641069336932,-0.006825195483321428,5.149595601116734,0.05600000000000003,4.295369087525889,0.03842000000000003,3.4310812462327647,0.03106500000000002,-7.162039327900183,1976692921.56,0.9165065205324102,1407546955.9699998,1.2870987671253316,1056092831.4,1.7154286989131438,0.044851078610753506,0.5379,-9.839088166275555,1951412911.9,0.5966,-2.404711271061666,2403805541.0,0.6113,-4.663131628197137,1688776792.1,0.6136,4.265080713678837,1816073572.2,0.5903,1.3042732109147082,652161045.8,0.5872142857142857,0.04290289145544952,0.5214,0.6412,0.11980000000000002,0.5877,0.02935150369624539,0.5214,0.6412,0.11980000000000002,0.5719966666666667,0.03061593548704877,0.5206,0.6412,0.12060000000000004,3,3,10,4,2024,0.5338
2024-10-04,0.5214,0.5386,0.5146,0.5338,867664761.1,2.3782125047947966,-10.526315789473683,-9.2948173322005,0.02400000000000002,4.66381655654878,0.012400000000000078,2.3782125047947984,0.8000000000000037,0.5602,-4.712602641913599,0.5793999999999999,-7.870210562650993,0.5817300000000001,-8.239217506403318,0.5840642857142857,-8.605950910491744,0.58367,-8.544211626432741,0.5712033333333333,-6.548164401468226,0.5531722941714577,-3.502036232757022,0.5691862171452379,-6.216984192399799,0.5753447431543357,-7.220843441892944,0.6595507655806314,0.5039092344193687,0.15564153116126267,0.19204877616926685,0.6381723843032301,0.52916761569677,0.10900476860646013,0.04249707937048509,35.208220659816135,39.13785744771663,17.05329153605016,-16.749844042420452,-9.66322558808596,-0.0035589401617175387,0.004772724823126039,-0.008331664984843577,4.400999094542728,0.04908000000000003,4.384823713360811,0.03964000000000003,3.336766026270161,0.030775000000000025,-52.10643190675729,1744662391.5600002,0.49732530792056134,1440441827.12,0.6023601541999077,1050583963.7549999,0.8258880689543275,0.07240362647230116,0.5214,-3.0674846625767027,1811651951.7,0.5379,-9.839088166275555,1951412911.9,0.5966,-2.404711271061666,2403805541.0,0.6412,4.498044328552786,2027817411.1,0.5885,-0.30492969676436665,721188608.0,0.5793999999999999,0.04737780774441401,0.5214,0.6412,0.11980000000000002,0.5840642857142857,0.0327117858587066,0.5214,0.6412,0.11980000000000002,0.5712033333333333,0.0313025115587402,0.5206,0.6412,0.12060000000000004,4,4,10,4,2024,0.5291
2024-10-05,0.5338,0.5351,0.5256,0.5291,447462230.0,-0.8804795803671883,-1.6359918200409052,-13.771186440677974,0.009500000000000064,1.8074581430745937,0.0047000000000000375,0.8804795803671858,0.36842105263158265,0.54376,-2.696042371634544,0.5673285714285715,-6.738347644348208,0.57637,-8.201329007408443,0.5791928571428572,-8.648735308989108,0.58161,-9.028386719623105,0.5707033333333332,-7.289835349364216,0.5451481961143052,-2.94382265752563,0.5618978140279218,-5.836971280029224,0.5709404819015419,-7.328343886597488,0.6609811130079521,0.4917588869920479,0.16922222601590425,0.2206631710685725,0.641124134544043,0.5220958654559569,0.11902826908808617,0.05884429470162059,24.316109422492417,34.9381625441696,14.106583072100294,-13.446752821855053,-9.198558434872144,-0.006705508024907547,0.0024770782535193216,-0.009182586278426868,4.479622031765292,0.04164000000000003,4.381772396303537,0.03923000000000003,3.2231306719299457,0.029850000000000026,-48.42913414707306,1496399479.1399999,0.29902591937359024,1438801482.49,0.310996503301914,1042082874.875,0.42939217291491716,0.1404695357814934,0.5338,2.3782125047947966,867664761.1,0.5214,-3.0674846625767027,1811651951.7,0.5379,-9.839088166275555,1951412911.9,0.6113,-4.663131628197137,1688776792.1,0.6136,4.265080713678837,1816073572.2,0.5673285714285715,0.04797282961169137,0.5214,0.6412,0.11980000000000002,0.5791928571428572,0.035544608252506125,0.5214,0.6412,0.11980000000000002,0.5707033333333332,0.031865108832695783,0.5206,0.6412,0.12060000000000004,5,5,10,4,2024,0.5334
2024-10-06,0.5291,0.537,0.5276,0.5334,361536883.1,0.8127008127008173,2.3014959723820505,-16.812227074235807,0.009400000000000075,1.7816527672479294,0.0042999999999999705,0.8127008127008071,0.6170212765957427,0.5311199999999999,0.4292815183009502,0.5519285714285714,-3.357059660929218,0.5706800000000001,-6.532557650522197,0.5753714285714285,-7.294666799086302,0.578975,-7.87166976121595,0.57113,-6.606201740409368,0.5412321307428701,-1.4470927164135894,0.5567163932955724,-4.188199517091151,0.5673651979109188,-5.986478909171944,0.6587114489259378,0.48264855107406235,0.17606289785187546,0.28825748948330754,0.6422028378064943,0.5157471621935057,0.12645567561298865,0.139597038416211,11.827195467422115,37.85746709033137,16.802507836990557,-10.593362386858871,-9.63916652549552,-0.008751331757892222,0.00023139625123701256,-0.008982728009129234,4.765844809397014,0.03204000000000005,4.357341445038297,0.037890000000000035,3.153192006018674,0.02871500000000003,-19.20281559853666,1087945747.56,0.33231149982509706,1409739066.2199998,0.2564565966589874,1020940225.22,0.3541214991525026,0.21338267002237565,0.5291,-0.8804795803671883,447462230.0,0.5338,2.3782125047947966,867664761.1,0.5214,-3.0674846625767027,1811651951.7,0.5966,-2.404711271061666,2403805541.0,0.6412,4.498044328552786,2027817411.1,0.5519285714285714,0.03615336380318861,0.5214,0.6113,0.08989999999999998,0.5753714285714285,0.037475724010482415,0.5214,0.6412,0.11980000000000002,0.57113,0.03125087750492124,0.5214,0.6412,0.11980000000000002,6,6,10,4,2024,0.5282
2024-10-07,0.5334,0.5458,0.528,0.5282,760080491.5,-0.9748781402324713,-1.049082053203454,-13.593980042532305,0.017799999999999927,3.3712121212121073,0.005199999999999982,0.9748781402324677,0.011235955056178583,0.52918,-0.18519218413394212,0.5400571428571429,-2.1955348640355643,0.56465,-6.455326308332587,0.57135,-7.55228843966046,0.5762050000000001,-8.331236278754972,0.5712500000000001,-7.536105032822782,0.5368880871619135,-1.6182305716337053,0.5515315945145592,-4.230327826476554,0.5636351790622598,-6.286899820769632,0.6554730147044237,0.4738269852955763,0.18164602940884733,0.2993350027048561,0.6433146659443187,0.5090953340556814,0.13421933188863733,0.1423391524565914,14.334763948497894,37.382339757956075,13.542319749216274,-1.803309165272363,-10.2463891248938,-0.010669269648317381,-0.001948736928673866,-0.008720532719643515,2.052532308278416,0.01964000000000001,4.351970969925481,0.03817000000000002,3.155622751828218,0.028880000000000027,110.23594743161071,849679263.48,0.8945498897866077,1413628254.5700002,0.5376806024092965,1029231159.9150002,0.73849347076003,0.24074426425945217,0.5334,0.8127008127008173,361536883.1,0.5291,-0.8804795803671883,447462230.0,0.5338,2.3782125047947966,867664761.1,0.5379,-9.839088166275555,1951412911.9,0.6113,-4.663131628197137,1688776792.1,0.5400571428571429,0.025475338214493885,0.5214,0.5966,0.07520000000000004,0.57135,0.03939249733329701,0.5214,0.6412,0.11980000000000002,0.5712500000000001,0.031072448712090958,0.5214,0.6412,0.11980000000000002,0,7,10,4,2024,0.5308
2024-10-08,0.5282,0.5361,0.5206,0.5308,542496316.4,0.4922377887164098,0.3213003213003329,-11.02916526986255,0.01550000000000007,2.9773338455628258,0.0026000000000000467,0.4922377887164041,0.6580645161290356,0.53106,-0.0489586864007685,0.5306571428571429,0.02692079900930011,0.55637,-4.595862465625389,0.5670571428571429,-6.393913437799171,0.5734899999999999,-7.443896144658124,0.5713033333333334,-7.089637145474381,0.534858724774609,-0.7588405286497624,0.5477622136937302,-3.0966381524108244,0.5605080191515683,-5.3001952044391505,0.6423260120061414,0.47041398799385864,0.17191202401228273,0.3512611311110325,0.6434188028903995,0.5035611971096003,0.1398576057807992,0.19476096947556407,18.486590038314247,36.29730962152305,15.17241379310345,1.8028385116992858,-13.494132985658405,-0.011842933013769374,-0.0039275761456929684,-0.007915356868076406,1.3798678666104494,0.015240000000000031,3.994898032749795,0.03562000000000003,3.1588281476010396,0.02846500000000003,-28.62646489855345,595848136.42,0.9104607084272334,1286270528.99,0.42175911223432655,1019571150.275,0.5320828431185771,0.2849593125203092,0.5282,-0.9748781402324713,760080491.5,0.5334,0.8127008127008173,361536883.1,0.5291,-0.8804795803671883,447462230.0,0.5214,-3.0674846625767027,1811651951.7,0.5966,-2.404711271061666,2403805541.0,0.5306571428571429,0.0052287210491208875,0.5214,0.5379,0.01650000000000007,0.5670571428571429,0.04036096198986375,0.5214,0.6412,0.11980000000000002,0.5713033333333334,0.030999070990899973,0.5214,0.6412,0.11980000000000002,1,8,10,4,2024,0.5241
2024-10-09,0.5307,0.5345,0.5206,0.5241,449745182.7,-1.2622456669178717,-1.7435320584926806,-2.5655326268823275,0.013900000000000023,2.669996158278914,0.006599999999999939,1.2436404748445338,0.25179856115108296,0.52912,-0.9487450861808355,0.5286857142857143,-0.8673800259403452,0.54466,-3.7748320052877093,0.5628714285714286,-6.888150046953124,0.57036,-8.110666947191248,0.5708000000000001,-8.181499649614587,0.5312724831830727,-1.3500573453568365,0.5434599930221429,-3.5623584570564804,0.5570405887561809,-5.913498840315046,0.6082488320033905,0.4810711679966095,0.12717766400678104,0.3383363921599964,0.6433367201524616,0.49738327984753844,0.14595344030492313,0.18304960881117643,36.832061068702316,36.54729109274565,10.971786833855775,-1.8171599850131213,-18.262632563942603,-0.013161980573439536,-0.0057744570312422815,-0.007387523542197254,0.9439975807239858,0.013220000000000032,3.4310948432472705,0.031150000000000032,3.1593149600618684,0.028485000000000028,-17.09709926059878,512264220.73999995,0.8779554856482324,1128463306.15,0.3985465723598973,1003126756.5199999,0.4483433222938194,0.33495024412719265,0.5308,0.4922377887164098,542496316.4,0.5282,-0.9748781402324713,760080491.5,0.5334,0.8127008127008173,361536883.1,0.5338,2.3782125047947966,867664761.1,0.5379,-9.839088166275555,1951412911.9,0.5286857142857143,0.004607395711038009,0.5214,0.5338,0.012400000000000078,0.5628714285714286,0.04163248414716226,0.5214,0.6412,0.11980000000000002,0.5708000000000001,0.03165398051996979,0.5214,0.6412,0.11980000000000002,2,9,10,4,2024,0.5303
